id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
768,5285,63,5390,0,3,N,2061.112459,138145.427,5,19,62,82.823529,94.823529,156.352941,120.058824,102.705882,117.235294,81.588235,16.294118,5.529412,190.647059,863.411764,591.17647,272.235294,-177.405173,-157.13524,-122.876005,-88.539177,-41.841021,8.441012,30.109389,25.277588,-2.347017,-62.644416,-123.507985,-165.611371,3.9279902,-128.2456239,-70.997523,-58.647791,-36.038833,-3.781017,43.481707,76.176593,91.985337,89.078592,65.081213,14.782183,-31.240155,-59.260175,73.1606884,-35.02618729,-124.411765,-107.647059,-79.411765,-46.117647,0.588235,42.352941,61.294118,57.352941,31.352941,-23.705882,-77.411765,-112.411765,-31.514706,38.5882352,-81.58823543,3.047585,37.074738,19.951587,5264,5380,5336.692308
769,5162,47,5350,0,3,N,3268.993362,419080.6004,5,19.740741,64.722222,86.37037,97.055556,160.12963,118.814815,101.037037,118.981481,85.592593,16.611111,5.759259,198.203703,879.814815,596.018519,283.796296,-173.608851,-153.534379,-119.422056,-85.184272,-38.596273,11.503283,33.206923,28.472977,0.851535,-59.310176,-119.989131,-161.792137,7.087689,-124.6915717,-67.995529,-55.763012,-33.010989,-0.701764,46.39199,78.794153,94.634928,91.930953,67.925257,17.755092,-28.139002,-56.148003,75.9354562,-32.00045814,-120.685185,-104.685185,-76.240741,-43.203704,3.759259,45.314815,63.759259,60.314815,34.314815,-20.685185,-74.240741,-109.240741,-28.459875,41.4925926,-78.425926,8.791642,46.4245,25.126671,5019,5315,5170.155172
770,5185,110,5355,0,3,NE,2752.468278,258485.8778,5,19.515152,64,85.060606,95.545455,157.424242,116.939394,99.393939,117.363636,84.090909,16.090909,5.212121,109.818182,865.636363,586.666666,278.969697,-172.27835,-152.139515,-117.872855,-83.662945,-37.159505,12.880243,34.564298,29.844072,2.27258,-57.861258,-118.551824,-160.359464,8.4803376,-123.2466016,-66.596894,-54.318862,-31.47259,0.800587,47.829294,80.185858,95.984434,93.2889,69.357659,19.262582,-26.667719,-54.66704,77.329229,-30.522848,-119.272727,-103.272727,-74.606061,-41.606061,5.363636,46.727273,65.727273,61.727273,35.727273,-19.272727,-72.636364,-107.272727,-26.888888,43.0545456,-76.84848486,12.787191,42.032703,30.419744,5114,5346,5227.702703
771,5102,70,5320,0,3,W,6392.797613,654847.1052,5,22.162791,72.034884,94.767442,108.255814,176.209302,127.976744,107.22093,129.965116,93.05814,18.581395,6,123.77907,961.232558,649.627906,311.604652,-168.327444,-148.548397,-115.208894,-81.185524,-34.809621,15.262074,37.031454,32.349885,4.824785,-54.928098,-115.417185,-156.491279,10.9317154,-120.0152601,-64.464231,-52.337459,-29.538259,2.877299,49.511935,81.602318,97.601835,95.153076,71.116313,21.175602,-24.461772,-52.350427,78.9970954,-28.44274957,-116.325581,-100.302326,-72.151163,-39.116279,7.604651,48.593023,67.593023,63.686047,37.976744,-17.023256,-70.023256,-104.313953,-24.483526,45.0906976,-74.179402,1.220001,43.87912,20.322479,4929,5227,5117.642857
772,5208,56,5325,0,3,S,1211.610415,95197.18981,5,20.272727,67.181818,88.818182,99.636364,164,122,103.636364,122.090909,86.909091,16.818182,6,204.090909,902.363637,611.363637,291,-174.30542,-154.26578,-120.134177,-85.916493,-39.312397,10.824714,32.564939,27.769481,0.171274,-59.957808,-120.654042,-162.401134,6.4036022,-125.3764077,-68.663957,-56.489069,-33.784402,-1.492779,45.641868,78.092807,93.933239,91.169988,67.226046,17.164681,-28.791645,-56.751837,75.2127896,-32.68700114,-121.272727,-105.272727,-77,-44,3,44.727273,63.727273,59.727273,33.727273,-21.272727,-75,-109.272727,-29.015153,40.9818184,-79.01298686,19.120293,27.260092,22.697385,5188,5311,5250.454545
773,5200,58,5390,0,3,N,2463.526207,188716.1996,5,20.26087,65.304348,86.434783,98.043478,160.826087,119.26087,100.913043,119.304348,84.652174,16.434783,6,199.434784,882.434784,598.347826,284.086958,-174.191948,-154.210874,-120.468081,-86.322558,-39.732884,10.485357,32.223383,27.448208,-0.185588,-60.16592,-120.838273,-162.380636,6.0476952,-125.5111843,-69.055823,-56.878349,-34.328374,-2.017316,45.041276,77.493727,93.358876,90.676959,66.661005,16.689206,-29.236036,-57.165485,74.6463686,-33.14173957,-121.782609,-105.695652,-77.608696,-43.782609,2.391304,44.217391,63.173913,59.217391,33.217391,-21.782609,-74.782609,-109.782609,-29.416668,40.443478,-79.31677043,11.915091,48.898094,31.760137,5128,5295,5210.68
774,5202,117,5400,0,3,NE,2160.258222,282883.6183,4.935484,19,62.548387,82.806452,93.548387,153.419355,116.129032,99.129032,114.967742,80.806452,16,5.483871,190.774194,848.774194,577.193548,271.580646,-173.658849,-153.378954,-118.940162,-84.724042,-38.13562,11.855104,33.485619,28.769195,1.162179,-59.061653,-119.76127,-161.717994,7.4272954,-124.4632749,-67.598278,-55.250433,-32.467126,-0.247446,46.93079,79.30464,94.988935,92.256482,68.358131,18.305266,-27.683098,-55.720798,76.3677956,-31.52313043,-120.612903,-104.16129,-75.419355,-42.419355,4.290323,45.612903,64.096774,60.612903,34.612903,-20.387097,-73.903226,-108.903226,-28.048387,41.8451612,-77.97235029,9.018874,32.956249,24.300621,5050,5398,5218.5
775,5220,75,5390,0,3,N,983.2069763,66592.89133,5,20,65.833333,86.833333,97.666667,160.5,117.5,99.666667,118.5,85.166667,16.5,6,113.333333,879.166667,593.833334,285.333333,-172.393819,-152.299377,-118.404541,-84.250351,-37.742162,12.346916,34.004344,29.339022,1.765256,-58.250229,-118.919922,-160.495738,7.9426752,-123.5734253,-67.231847,-54.954554,-32.293704,0.025629,47.018143,79.348989,95.112579,92.540894,68.607168,18.643265,-27.305059,-55.268804,76.5255546,-31.19786771,-119.833333,-103.5,-75.333333,-41.833333,4.666667,45.833333,64.666667,61.166667,35.166667,-19.833333,-73.166667,-107.833333,-27.486112,42.3000002,-77.33333314,15.602017,24.56003,19.848881,5164,5224,5192.714286
776,5002,112,5155,0,3,NW,2977.7043,278901.7157,5,19.666667,65.666667,85.888889,97.944444,161.222222,115.388889,96.277778,118.361111,85.861111,16.583333,5.694444,112.611111,873.555555,589.194444,284.361111,-163.670207,-143.879815,-110.516819,-76.514906,-30.381972,19.509462,41.281667,36.682997,9.257306,-50.442966,-110.864529,-151.757487,15.269892,-115.3781041,-60.24412,-48.051815,-24.974231,7.494055,53.78815,85.618693,101.67589,99.35161,75.34847,25.363325,-20.129066,-47.975342,83.1565626,-24.07388486,-112.111111,-96.055556,-67.694444,-34.694444,11.944444,52.388889,71.388889,67.944444,42.277778,-12.611111,-65.611111,-100.055556,-20.24074,49.1888888,-69.83333329,2.542103,39.086639,17.965473,4947,5148,5048.307692
777,5255,63,5500,0,2,NW,2064.987004,264153.7402,5,21,68.65625,90.71875,102.34375,167.46875,126.8125,107.71875,125.28125,88.09375,17,6,208.375,926.09375,629.625,296.46875,-175.450409,-155.316177,-121.152573,-86.918518,-40.177353,9.928159,31.526966,26.756376,-0.846312,-61.024208,-121.722145,-163.567841,5.4375672,-126.4502673,-69.563194,-57.350155,-34.795521,-2.522431,44.802479,77.268715,92.909012,90.147629,66.263153,16.278847,-29.734785,-57.730854,74.2781976,-33.63115614,-122.4375,-106.375,-77.84375,-44.84375,2.15625,43.625,62.15625,58.53125,32.625,-22.375,-75.84375,-110.84375,-30.122396,39.81875,-80.08035714,17.590992,46.176342,28.798279,5099,5424,5224.083333
778,5275,60,5500,0,3,SE,1407.210578,73145.29472,5,20.9,68.2,90.3,101.4,166.3,126.3,107.1,124.4,88.2,17,6,207.4,921.1,625.5,295.6,-178.589001,-158.503455,-124.498291,-90.318909,-43.460208,6.886052,28.514017,23.620155,-3.95884,-64.184399,-124.924829,-166.756396,2.3202352,-129.6821829,-72.636487,-60.483472,-38.124994,-5.917319,41.53475,74.252826,89.913684,87.021674,63.170624,13.157869,-32.903864,-60.865808,71.1787116,-36.82486786,-125.3,-109.2,-81.1,-48.1,-1.1,40.8,58.9,55.7,29.8,-25.2,-79.1,-114.1,-33.166669,36.82,-83.15714286,14.608146,47.090771,36.492426,5273,5503,5401.1
779,5295,117,5395,0,3,SE,927.0320935,55846.87649,5,21.5,71,94,105.333333,173,130,110,129,91,17.5,6,215,953.333333,647.333333,306,-174.342306,-154.134471,-120.033966,-85.800415,-39.155904,10.973902,32.568888,27.823723,0.220624,-59.937531,-120.599121,-162.428446,6.4862466,-125.3251794,-68.647639,-56.345215,-33.789673,-1.478918,45.737645,78.201243,93.831594,91.122457,67.240646,17.28597,-28.711586,-56.765472,75.226717,-32.63607614,-121.5,-105,-77,-43.666667,3,44.5,63,59.333333,34,-21,-75,-109.666667,-29.083333,40.7666666,-78.97619057,12.033465,25.663086,19.673301,5282,5379,5327
780,4950,85,5180,0,2,E,4836.700101,762331.2645,5,19.989583,66.552083,86.541667,99.09375,162.020833,116.333333,97.229167,119.25,85.916667,16.78125,5.78125,114.104166,880.489583,593.927083,286.5625,-162.599152,-142.75474,-109.317647,-75.338353,-29.250738,20.547871,42.313039,37.739647,10.305033,-49.371521,-109.697591,-150.677592,16.3309704,-114.2509423,-59.190832,-46.955638,-23.832019,8.623512,54.888743,86.627167,102.6527,100.360769,76.375214,26.462051,-18.97125,-46.924815,84.1809186,-22.96985586,-110.864583,-94.854167,-66.53125,-33.5,12.739583,53.572917,72.572917,69.145833,43.395833,-11.427083,-64.427083,-98.854167,-19.085938,50.2854166,-68.63690471,6.334619,47.421902,18.629462,4783,5146,4972.647619
781,5300,82,5500,0,3,E,1278.142546,75431.52258,5,21.5,70.25,92.75,104.5,171,129.75,109.75,128,90.625,17.5,6,213,946.625,643,303.625,-176.414215,-156.273697,-122.165421,-87.926193,-41.210087,9.026401,30.63072,25.79064,-1.792014,-62.009895,-122.707443,-164.517242,4.489132,-127.4305866,-70.530563,-58.320759,-35.84713,-3.564606,43.74469,76.344788,91.972694,89.145309,65.298851,15.312198,-30.722429,-58.692444,73.3012664,-34.62367614,-123.5,-107.125,-79,-46,1,42.875,61,57.5,31.875,-23.125,-77,-112,-31.125,38.85,-81.10714286,15.901108,33.790359,25.213597,5260,5401,5326.2
782,5275,25,5420,0,3,S,3408.955432,102834.818,5,21.916667,71.083333,93.75,105,172,126.916667,107,127.25,91.75,18,6,215.75,945.666667,638.166667,307.5,-175.131063,-155.219686,-121.627309,-87.505564,-40.801514,9.496822,31.099818,26.325757,-1.275371,-61.231522,-121.778015,-163.338094,4.9691024,-126.5473219,-70.160848,-58.066956,-35.681379,-3.350039,43.839401,76.355835,92.032878,89.383067,65.452154,15.613079,-30.262016,-58.298091,73.412667,-34.31517857,-123.083333,-106.916667,-78.833333,-45.416667,1.583333,42.916667,61.583333,57.916667,31.916667,-23.083333,-76.083333,-111.083333,-30.715279,39.1833334,-80.642857,4.81775,38.708973,22.047017,5240,5420,5319.266667
783,5248,63,5420,0,3,NW,1403.62354,96261.79297,5,22,71.615385,94.461538,106.461538,174.153846,131.230769,111.461538,130.153846,91.615385,18,6,217.076923,962.153845,653.461537,308.692308,-174.702862,-154.534011,-120.382982,-86.122098,-39.497192,10.663494,32.237377,27.441181,-0.120847,-60.317195,-121.014968,-162.80187,6.1448026,-125.6965694,-68.912532,-56.66626,-34.117779,-1.795245,45.416922,77.928044,93.523306,90.752704,66.92765,16.965652,-29.078322,-57.061073,74.9097252,-32.95222271,-121.615385,-105.615385,-77.230769,-44.230769,2.769231,44.384615,62.769231,58.846154,33.384615,-21.615385,-75.230769,-110.230769,-29.46795,40.4307692,-79.39560443,14.339531,24.932009,20.379571,5190,5307,5241.692308
784,5272,60,5420,0,3,S,2195.989499,131492.788,5,21.933333,71.333333,94,105.733333,173.266667,131.066667,111,129.533333,91.533333,17.933333,6,216.199999,958.333332,650.6,307.733332,-175.440332,-155.273242,-121.125399,-86.863322,-40.21803,9.982584,31.572758,26.751579,-0.822027,-61.039197,-121.727393,-163.523047,5.4533728,-126.4274189,-69.596257,-57.358712,-34.838159,-2.524193,44.714026,77.27347,92.882145,90.079834,66.246916,16.271024,-29.762994,-57.735921,74.2392782,-33.649316,-122.533333,-106.2,-78,-45,2,43.8,62,58,32.8,-22.2,-76,-111,-30.194446,39.72,-80.13333329,3.796936,22.280478,16.26799,5249,5397,5310.555556
785,5220,82,5430,0,3,NW,5897.822775,751057.5719,5,20.652632,68.621053,90.915789,101.305263,166.210526,121.778947,102.852632,122.8,89.052632,17.368421,5.831579,208.389474,912.389474,614.947368,297.442106,-173.639186,-153.605592,-119.850452,-85.714726,-39.100365,11.074469,32.658085,27.953187,0.390046,-59.614042,-120.192177,-161.772481,6.5950844,-124.9126651,-68.572492,-56.367393,-33.863883,-1.5364,45.575385,77.983897,93.636801,91.044521,67.158013,17.28122,-28.626866,-56.649327,75.0797234,-32.61930586,-121.378947,-105.042105,-76.863158,-43.357895,3.568421,44.452632,63.431579,59.494737,33.621053,-21.378947,-74.421053,-109.378947,-28.937721,40.9136844,-78.83157886,1.184296,41.571308,20.022046,5065,5351,5222.436893
786,5298,78,5380,0,3,S,915.7757729,54056.09279,5,21,69.25,92,102.5,167.5,123.25,103.75,123.75,90,17.5,6,210.75,921.5,620.75,300.75,-173.686325,-153.673584,-119.961334,-85.817291,-39.190468,11.009451,32.556629,27.834694,0.252283,-59.737915,-120.219734,-161.82608,6.4925178,-124.9888947,-68.680191,-56.499191,-34.038521,-1.687368,45.440678,77.867668,93.468079,90.869637,66.979523,17.149599,-28.685425,-56.764927,74.925117,-32.74371771,-121.25,-105.25,-77,-43.25,3.75,44,63,59,33.75,-21.25,-74.25,-109.25,-29.000002,40.7,-78.78571429,5.131144,17.160454,12.736429,5325,5385,5356.2
787,5252,77,5380,0,3,SE,1621.957753,151023.3894,5,20.176471,67.117647,89.941176,99.117647,162.647059,119.117647,100.176471,120.058824,87.941176,17,6,205.235294,894.294118,601.117648,293.17647,-172.675379,-152.607896,-118.793651,-84.632152,-38.08155,12.033508,33.596217,28.893519,1.325026,-58.657632,-119.162792,-160.785673,7.553344,-123.9021679,-67.621596,-55.39232,-32.854607,-0.494414,46.564435,78.914594,94.526281,91.941693,68.070585,18.2572,-27.604164,-55.684402,76.0035176,-31.62775757,-120.294118,-104.294118,-76.117647,-42.294118,4.705882,45.411765,64.411765,60.411765,34.705882,-20.294118,-73.294118,-108.294118,-27.936278,41.9294118,-77.84033643,6.530476,27.936684,20.07375,5239,5379,5316.75
788,5148,58,5420,0,3,N,5227.941208,727803.8536,5,20.106383,64.840426,85.946809,96.585106,158.308511,123.521277,106.06383,119.648936,82.5,16.510638,6,198.404256,885.031916,604.12766,280.904256,-174.486162,-153.955244,-119.116585,-84.692653,-38.10952,11.82252,33.300703,28.504039,0.951141,-59.375571,-120.111359,-162.488157,7.2937766,-124.8893901,-67.616767,-55.198086,-32.565666,-0.261041,47.041265,79.504613,94.872538,91.973654,68.302495,18.519843,-27.61538,-55.849989,76.338913,-31.51244086,-120.861702,-104.670213,-75.659574,-42.457447,4.404255,45.329787,64.276596,60.329787,34.542553,-20.670213,-73.723404,-109.446809,-28.217197,41.7765956,-78.212766,12.578485,39.211784,25.374905,4984,5350,5161.67
789,4952,114,5320,0,2,NE,5297.707998,1323488.421,4.867052,20.375723,66.410405,86.913295,99.231214,161.069364,116.063584,96.647399,118.294798,85.132948,16.710983,5.797688,114.161851,877.514453,591.306359,286.208094,-162.406927,-142.619016,-109.26707,-75.274132,-29.152355,20.61011,42.343296,37.771092,10.380255,-49.326533,-109.582043,-150.528315,16.3904796,-114.1434337,-59.101371,-46.938578,-23.921045,8.580118,54.898573,86.590002,102.539424,100.270141,76.374735,26.520505,-18.906625,-46.890862,84.134575,-22.95112257,-110.872832,-94.82659,-66.67052,-33.16763,12.901734,53.67052,72.67052,69.040462,43.17341,-11.306358,-64.109827,-98.82659,-19.026977,50.2913292,-68.54004957,5.40128,49.001549,26.487514,4684,5253,4984.451087
790,5208,33,5310,0,3,W,1907.643929,167258.4031,5.869565,22.869565,73.869565,97.391304,108.391304,176.695652,132.086957,111.26087,131.217391,93.391304,18.869565,6,224.869564,977.913042,659.652174,318.260868,-172.810823,-152.752452,-118.669625,-84.468161,-37.84798,12.117877,33.624199,28.988992,1.47244,-58.647132,-119.182808,-160.964164,7.6711056,-123.9278807,-67.360091,-55.232846,-32.735097,-0.390928,46.829059,79.108011,94.559454,92.009532,68.30163,18.573693,-27.419609,-55.561746,76.1615372,-31.44666057,-120.217391,-103.956522,-75.782609,-42.608696,4.217391,45.73913,64.043478,60.173913,35.043478,-19.956522,-73.217391,-108.173913,-27.891304,41.843478,-77.70186343,7.491107,26.762529,16.632168,5154,5275,5212.56
791,5195,135,5355,0,3,NE,1818.907187,160726.1518,5,19.65,62.55,83,93.8,153.55,120.65,103.35,116,79.5,16,6,109.2,859.05,587.35,271.7,-173.870239,-153.309851,-118.390015,-83.974933,-37.397375,12.453735,33.935455,29.158929,1.58415,-58.728937,-119.475146,-161.846484,7.9469788,-124.2279436,-66.95238,-54.526404,-31.875311,0.416198,47.727435,80.122949,95.465228,92.584271,68.919525,19.216367,-26.953619,-55.177722,76.9638816,-30.83612443,-120.15,-104,-74.9,-41.9,5.1,46,64.95,60.95,35.1,-20,-73.05,-108.45,-27.529166,42.42,-77.49285714,2.998042,47.077038,27.019842,5121,5370,5259.913043
792,4892,147,5350,0,2,E,10133.27718,1914392.014,4.684,19.4,63.868,83.296,94.248,152.012,109.396,90.672,111.576,81.328,16.152,5.544,109.648,832.176,557.904,274.272,-160.134219,-140.291344,-106.801891,-72.767781,-26.776281,22.805488,44.472445,39.975523,12.573369,-47.037258,-107.250578,-148.160859,18.6101088,-111.7777043,-56.908016,-44.726172,-21.653721,10.9251,57.160414,88.668469,104.469688,102.30325,78.483625,28.890723,-16.610541,-44.636734,86.2170892,-20.67419443,-108.468,-92.452,-64.24,-30.944,15.344,55.66,74.524,71.344,45.548,-9.128,-61.928,-96.396,-16.761334,52.484,-66.22228571,5.415667,56.142731,26.04069,4567,5312,4913.322097
793,5125,73,5270,NA,3,NE,3130.956973,214389.1783,5,20.307692,67.730769,89.5,99.076923,160.384615,121.576923,103.346154,120.5,85,16.692308,6,115.730769,895.115384,604.884615,290.230769,-169.393592,-149.005587,-114.349891,-80.00108,-33.751552,16.026013,37.485535,32.857368,5.387256,-54.815984,-115.3065,-157.300143,11.600924,-120.0246824,-63.55804,-51.19258,-28.4141,4.020839,50.944923,83.11037,98.418701,95.841975,72.280541,22.68396,-23.341834,-51.599586,80.119302,-27.34304871,-116.115385,-100.076923,-71.384615,-38.038462,8.461538,49.884615,67.923077,64.423077,38.923077,-16.076923,-69.076923,-104.115385,-23.772437,45.9230768,-73.55494514,17.941402,48.258621,34.006927,4945,5247,5128.225806
794,5178,53,5310,0,3,E,1716.008745,140406.6282,6,22.8,75.8,98.533333,109.266667,176.066667,128.133333,107.266667,129.733333,94.333333,18.666667,6,227.8,972.6,650.466667,322.133333,-170.963037,-151.237077,-117.8375,-83.82701,-37.319649,12.731807,34.224772,29.640975,2.165265,-57.682951,-117.974577,-159.155876,8.288634,-122.6682897,-66.852555,-54.956637,-32.642074,-0.216365,46.774207,78.927515,94.33811,92.023438,68.367708,18.968268,-26.879171,-54.953805,76.0861956,-31.07604843,-118.8,-102.8,-75.533333,-42.266667,4.466667,45.466667,64.4,60.466667,35.4,-19.533333,-72.533333,-106.8,-27.338888,42.0400002,-76.895238,18.324852,37.488934,25.189537,5143,5258,5202.882353
795,5048,83,5500,0,3,W,3105.90478,192043.1147,3,7.75,22.833333,44.625,69.25,118.25,108.583333,104.041667,96.625,40.25,6.75,2,42.333333,623.958333,496.75,127.208333,-150.867584,-132.208374,-104.064962,-72.953405,-28.013443,22.947011,44.092468,40.209468,15.635167,-40.191002,-101.91154,-138.550985,18.9741342,-105.8211217,-54.346629,-43.104024,-18.411764,11.574497,50.388504,82.289785,100.888631,99.798564,74.743128,24.899867,-15.364003,-40.803782,81.6217224,-19.36511971,-102.791667,-87.458333,-61.041667,-31,11.208333,52.333333,72.333333,70.125,45.166667,-7.791667,-58.791667,-89.791667,-15.625,50.2333332,-62.66666686,4.893673,51.268127,33.04029,4699,5291,5079.384615
796,5180,90,5385,0,3,E,4153.597836,468517.7854,5.966102,23.745763,77.474576,100.830508,110.898305,178.254237,129.440678,108.016949,131.661017,96,18.966102,6.915254,133.067797,988.169491,658.271186,329.898305,-170.339248,-150.602009,-117.236262,-83.258938,-36.712514,13.290554,34.839087,30.094189,2.711706,-57.106371,-117.385262,-158.509302,8.8446044,-122.0624846,-66.333682,-54.437508,-32.163669,0.258124,47.294442,79.385643,94.815397,92.362172,68.835805,19.545603,-26.335735,-54.416351,76.5386918,-30.55474543,-118.389831,-102.610169,-74.576271,-41.576271,5.254237,46.254237,64.694915,61.254237,35.847458,-18.745763,-71.745763,-106.576271,-26.742936,42.6610168,-76.31719129,5.606809,31.111992,21.051451,5079,5324,5207.112903
797,4840,122,5480,0,5,N,12705.7885,3466790.806,5.326531,22.165533,73.179138,94.870748,105.360544,169.099773,120.131519,99.562358,123.882086,90.875283,17.709751,6,124.380953,928.163264,618.03628,310.126984,-162.964357,-143.288053,-110.110447,-76.205251,-30.010262,19.709538,41.270222,36.721447,9.389315,-50.157162,-110.27846,-151.023207,15.416052,-114.860991,-60.011736,-48.058372,-25.397421,7.146451,53.646923,85.26225,100.800551,98.653965,75.067575,25.867502,-19.75211,-47.817336,82.6862528,-24.00328886,-111.662132,-95.698413,-67.834467,-34.721088,11.911565,52.351474,71.185941,67.596372,42.301587,-11.986395,-64.936508,-99.598639,-20.090893,49.0693878,-69.49109171,1.440461,53.005798,25.037299,4404,5463,4930.594203
798,5008,90,5245,0,3,E,6438.759719,1009932.852,5.852713,23.186047,77.767442,100.248062,109.682171,174.937984,123.007752,101.790698,127.488372,94.418605,18.689922,6.364341,131.860465,963.434109,636.906977,326.527132,-162.184442,-142.498577,-109.352426,-75.481604,-29.261986,20.334912,41.726937,37.196444,10.004018,-49.568961,-109.462951,-150.185305,16.000065,-114.1048951,-59.370023,-47.496605,-25.065534,7.517774,54.126207,85.607997,100.781803,98.724746,75.48065,26.676042,-18.957035,-47.185395,82.9442806,-23.41153943,-110.821705,-94.937984,-67.100775,-33.976744,12.449612,52.968992,71.310078,68.085271,42.875969,-11.658915,-64.124031,-98.674419,-19.467054,49.5379844,-68.75636757,7.660934,34.709412,21.601256,4863,5205,5032.10219
